scaffold	pos	bits	clsat
JAWWNH010000328.1	130575	70.3	CLsat2
JAWWNH010000328.1	130604	30.3	CLsat4
JAWWNH010000328.1	130610	69.6	CLsat1
JAWWNH010000328.1	130610	75.1	CLsat3
JAWWNH010000328.1	130720	116.2	CLsat2
JAWWNH010000328.1	130720	41.6	CLsat4
JAWWNH010000328.1	145157	72.1	CLsat1
JAWWNH010000328.1	145157	108.6	CLsat2
JAWWNH010000328.1	145157	73.5	CLsat3
JAWWNH010000328.1	145157	58.3	CLsat4
JAWWNH010000328.1	145273	53.8	CLsat4
JAWWNH010000328.1	145302	63.1	CLsat2
JAWWNH010000328.1	145303	41.2	CLsat1
JAWWNH010000328.1	145303	37.6	CLsat3
JAWWNH010000328.1	145389	14.8	CLsat4
JAWWNH010000328.1	145447	14.3	CLsat2
JAWWNH010000328.1	145449	16.4	CLsat1
JAWWNH010000328.1	145449	15.9	CLsat3
JAWWNH010000328.1	145505	16.2	CLsat4
JAWWNH010000328.1	145592	15	CLsat2
JAWWNH010000328.1	145595	16.9	CLsat1
JAWWNH010000328.1	145595	16	CLsat3
JAWWNH010000328.1	145621	15.5	CLsat4
JAWWNH010000328.1	145737	15.7	CLsat2
JAWWNH010000328.1	145737	14.9	CLsat4
JAWWNH010000328.1	145741	15.6	CLsat1
JAWWNH010000328.1	145741	15.6	CLsat3
JAWWNH010000328.1	145853	16.1	CLsat4
JAWWNH010000328.1	145882	17.6	CLsat2
JAWWNH010000328.1	145887	17	CLsat1
JAWWNH010000328.1	145887	14.4	CLsat3
JAWWNH010000328.1	145969	16.2	CLsat4
JAWWNH010000328.1	146027	16.6	CLsat2
JAWWNH010000328.1	146033	16.8	CLsat1
JAWWNH010000328.1	146033	16.9	CLsat3
JAWWNH010000328.1	146085	14.5	CLsat4
JAWWNH010000328.1	146172	16.2	CLsat2
JAWWNH010000328.1	146179	17.2	CLsat1
JAWWNH010000328.1	146179	20.4	CLsat3
JAWWNH010000328.1	146201	15.7	CLsat4
JAWWNH010000328.1	146317	15.7	CLsat2
JAWWNH010000328.1	146317	15.6	CLsat4
JAWWNH010000328.1	146325	15.4	CLsat1
JAWWNH010000328.1	146325	19.1	CLsat3
JAWWNH010000328.1	146433	15.1	CLsat4
JAWWNH010000328.1	146462	14.7	CLsat2
JAWWNH010000328.1	146471	15.2	CLsat1
JAWWNH010000328.1	146471	16.5	CLsat3
JAWWNH010000328.1	146549	14.4	CLsat4
JAWWNH010000328.1	146607	14.3	CLsat2
JAWWNH010000328.1	146617	15.4	CLsat1
JAWWNH010000328.1	146617	16.4	CLsat3
JAWWNH010000328.1	146665	13.3	CLsat4
JAWWNH010000328.1	146752	16.8	CLsat2
JAWWNH010000328.1	146763	15.2	CLsat1
JAWWNH010000328.1	146763	15.8	CLsat3
JAWWNH010000328.1	146781	16.2	CLsat4
JAWWNH010000328.1	146897	16	CLsat2
JAWWNH010000328.1	146897	18	CLsat4
JAWWNH010000328.1	146909	15.9	CLsat1
JAWWNH010000328.1	146909	17.1	CLsat3
JAWWNH010000328.1	147013	17.9	CLsat4
JAWWNH010000328.1	147042	15.4	CLsat2
JAWWNH010000328.1	147055	16.3	CLsat1
JAWWNH010000328.1	147055	18.4	CLsat3
JAWWNH010000328.1	147129	15.1	CLsat4
JAWWNH010000328.1	147187	16.7	CLsat2
JAWWNH010000328.1	147201	16.5	CLsat1
JAWWNH010000328.1	147201	18.5	CLsat3
JAWWNH010000328.1	147245	15.9	CLsat4
JAWWNH010000328.1	147332	17.4	CLsat2
JAWWNH010000328.1	147347	15.9	CLsat1
JAWWNH010000328.1	147347	16.2	CLsat3
JAWWNH010000328.1	147361	17.3	CLsat4
JAWWNH010000328.1	147477	18.4	CLsat2
JAWWNH010000328.1	147477	16.9	CLsat4
JAWWNH010000328.1	147493	15.8	CLsat1
JAWWNH010000328.1	147493	19.2	CLsat3
JAWWNH010000328.1	147593	19.2	CLsat4
JAWWNH010000328.1	147622	18.2	CLsat2
JAWWNH010000328.1	147639	15.5	CLsat1
JAWWNH010000328.1	147639	25.5	CLsat3
JAWWNH010000328.1	147709	19.7	CLsat4
JAWWNH010000328.1	147767	14.9	CLsat2
JAWWNH010000328.1	147785	16.7	CLsat1
JAWWNH010000328.1	147785	15.5	CLsat3
JAWWNH010000328.1	147825	18	CLsat4
JAWWNH010000328.1	147912	14.9	CLsat2
JAWWNH010000328.1	147931	16.5	CLsat1
JAWWNH010000328.1	147931	14.1	CLsat3
JAWWNH010000328.1	147941	18.2	CLsat4
JAWWNH010000331.1	13247	16.4	CLsat1
JAWWNH010000331.1	13247	16.2	CLsat2
JAWWNH010000331.1	13247	15.9	CLsat3
JAWWNH010000331.1	13247	16.5	CLsat4
JAWWNH010000331.1	13363	14.6	CLsat4
JAWWNH010000331.1	13392	12.6	CLsat2
JAWWNH010000331.1	13393	15.4	CLsat1
JAWWNH010000331.1	13393	14.1	CLsat3
JAWWNH010000331.1	13479	15	CLsat4
JAWWNH010000331.1	13537	13.5	CLsat2
JAWWNH010000331.1	13539	13.9	CLsat1
JAWWNH010000331.1	13539	15.1	CLsat3
JAWWNH010000331.1	13595	14.9	CLsat4
JAWWNH010000331.1	13682	17.8	CLsat2
JAWWNH010000331.1	13685	14.8	CLsat1
JAWWNH010000331.1	13685	19.6	CLsat3
JAWWNH010000331.1	13711	13.3	CLsat4
JAWWNH010000331.1	13827	19.9	CLsat2
JAWWNH010000331.1	13827	15.9	CLsat4
JAWWNH010000331.1	13831	18.3	CLsat1
JAWWNH010000331.1	13831	19.3	CLsat3
JAWWNH010000331.1	13943	17.1	CLsat4
JAWWNH010000331.1	13972	20.1	CLsat2
JAWWNH010000331.1	13977	18.3	CLsat1
JAWWNH010000331.1	13977	15.2	CLsat3
JAWWNH010000331.1	14059	16.1	CLsat4
JAWWNH010000331.1	14117	14.3	CLsat2
JAWWNH010000331.1	14123	16.8	CLsat1
JAWWNH010000331.1	14123	14.9	CLsat3
JAWWNH010000331.1	14175	15.2	CLsat4
JAWWNH010000331.1	14262	17.2	CLsat2
JAWWNH010000331.1	14269	16.7	CLsat1
JAWWNH010000331.1	14269	14.3	CLsat3
JAWWNH010000331.1	14291	15.6	CLsat4
JAWWNH010000331.1	14407	17.1	CLsat2
JAWWNH010000331.1	14407	15.8	CLsat4
JAWWNH010000331.1	14415	16.9	CLsat1
JAWWNH010000331.1	14415	19.5	CLsat3
JAWWNH010000331.1	14523	18	CLsat4
JAWWNH010000331.1	14552	16.8	CLsat2
JAWWNH010000331.1	14561	16.7	CLsat1
JAWWNH010000331.1	14561	19.7	CLsat3
JAWWNH010000331.1	14639	17.5	CLsat4
JAWWNH010000331.1	14697	15.6	CLsat2
JAWWNH010000331.1	14707	20	CLsat1
JAWWNH010000331.1	14707	16.8	CLsat3
JAWWNH010000331.1	14755	15.4	CLsat4
JAWWNH010000331.1	14842	15.9	CLsat2
JAWWNH010000331.1	14853	16.7	CLsat1
JAWWNH010000331.1	14853	17	CLsat3
JAWWNH010000331.1	14871	13.2	CLsat4
JAWWNH010000331.1	14987	16	CLsat2
JAWWNH010000331.1	14987	14.4	CLsat4
JAWWNH010000331.1	14999	16.6	CLsat1
JAWWNH010000331.1	14999	15.7	CLsat3
JAWWNH010000331.1	15103	15.9	CLsat4
JAWWNH010000331.1	15132	17.1	CLsat2
JAWWNH010000331.1	15145	18.2	CLsat1
JAWWNH010000331.1	15145	19.2	CLsat3
JAWWNH010000331.1	15219	16.1	CLsat4
JAWWNH010000331.1	15277	16.9	CLsat2
JAWWNH010000331.1	15291	18.2	CLsat1
JAWWNH010000331.1	15291	19.1	CLsat3
JAWWNH010000331.1	15335	16.3	CLsat4
JAWWNH010000331.1	15422	18.2	CLsat2
JAWWNH010000331.1	15437	14.6	CLsat1
JAWWNH010000331.1	15437	17	CLsat3
JAWWNH010000331.1	15451	16.4	CLsat4
JAWWNH010000331.1	15567	15.6	CLsat2
JAWWNH010000331.1	15567	15.2	CLsat4
JAWWNH010000331.1	15583	14.4	CLsat1
JAWWNH010000331.1	15583	17.4	CLsat3
JAWWNH010000331.1	15683	16	CLsat4
JAWWNH010000331.1	15712	15.8	CLsat2
JAWWNH010000331.1	15729	14.1	CLsat1
JAWWNH010000331.1	15729	16.1	CLsat3
JAWWNH010000331.1	15799	14.3	CLsat4
JAWWNH010000331.1	15857	18.6	CLsat2
JAWWNH010000331.1	15875	15.7	CLsat1
JAWWNH010000331.1	15875	15.5	CLsat3
JAWWNH010000331.1	15915	14.6	CLsat4
JAWWNH010000331.1	16002	17.5	CLsat2
JAWWNH010000331.1	16021	16.1	CLsat1
JAWWNH010000331.1	16021	16.7	CLsat3
JAWWNH010000331.1	16031	14.4	CLsat4
JAWWNH010000331.1	16147	16.5	CLsat2
JAWWNH010000331.1	16147	15	CLsat4
JAWWNH010000331.1	16167	15.6	CLsat1
JAWWNH010000331.1	16167	19.5	CLsat3
JAWWNH010000331.1	16263	15.2	CLsat4
JAWWNH010000331.1	16292	16.6	CLsat2
JAWWNH010000331.1	16313	18.7	CLsat1
JAWWNH010000331.1	16313	19.7	CLsat3
JAWWNH010000331.1	16379	18	CLsat4
JAWWNH010000331.1	16437	16.1	CLsat2
JAWWNH010000331.1	16459	19.1	CLsat1
JAWWNH010000331.1	16459	16.7	CLsat3
JAWWNH010000331.1	16495	19.5	CLsat4
JAWWNH010000331.1	16582	16	CLsat2
JAWWNH010000331.1	16605	18.7	CLsat1
JAWWNH010000331.1	16605	16.6	CLsat3
JAWWNH010000331.1	16611	15.8	CLsat4
JAWWNH010000331.1	16727	16.1	CLsat2
JAWWNH010000331.1	16727	15.4	CLsat4
JAWWNH010000331.1	16751	16.4	CLsat1
JAWWNH010000331.1	16751	16.9	CLsat3
JAWWNH010000331.1	16843	19.5	CLsat4
JAWWNH010000331.1	16872	16.7	CLsat2
JAWWNH010000331.1	16897	17.8	CLsat1
JAWWNH010000331.1	16897	15.8	CLsat3
JAWWNH010000331.1	16959	18.2	CLsat4
JAWWNH010000331.1	17017	15.8	CLsat2
JAWWNH010000331.1	17043	17.4	CLsat1
JAWWNH010000331.1	17043	14.6	CLsat3
JAWWNH010000331.1	17075	15.5	CLsat4
JAWWNH010000331.1	17162	15.7	CLsat2
JAWWNH010000331.1	17189	17.6	CLsat1
JAWWNH010000331.1	17189	16.8	CLsat3
JAWWNH010000331.1	17191	14.8	CLsat4
JAWWNH010000331.1	17307	17.2	CLsat2
JAWWNH010000331.1	17307	20.1	CLsat4
JAWWNH010000331.1	17335	16.6	CLsat1
JAWWNH010000331.1	17335	17.4	CLsat3
JAWWNH010000331.1	17423	15.8	CLsat4
JAWWNH010000331.1	17452	17.6	CLsat2
JAWWNH010000331.1	17481	15.7	CLsat1
JAWWNH010000331.1	17481	14.7	CLsat3
JAWWNH010000331.1	17539	15.4	CLsat4
JAWWNH010000331.1	17597	16.6	CLsat2
JAWWNH010000331.1	17627	15.8	CLsat1
JAWWNH010000331.1	17627	18.7	CLsat3
JAWWNH010000331.1	17655	14.3	CLsat4
JAWWNH010000331.1	17742	15.1	CLsat2
JAWWNH010000331.1	17771	14.6	CLsat4
JAWWNH010000331.1	17773	16.8	CLsat1
JAWWNH010000331.1	17773	17	CLsat3
JAWWNH010000331.1	17887	17.8	CLsat2
JAWWNH010000331.1	17887	14.8	CLsat4
JAWWNH010000331.1	17919	18.2	CLsat1
JAWWNH010000331.1	17919	17.6	CLsat3
JAWWNH010000331.1	18003	14.1	CLsat4
JAWWNH010000331.1	18032	17.2	CLsat2
JAWWNH010000331.1	18065	19.3	CLsat1
JAWWNH010000331.1	18065	16.4	CLsat3
JAWWNH010000331.1	18119	14	CLsat4
JAWWNH010000331.1	18177	18.3	CLsat2
JAWWNH010000331.1	18211	17.7	CLsat1
JAWWNH010000331.1	18211	15.2	CLsat3
JAWWNH010000331.1	18235	15	CLsat4
JAWWNH010000331.1	18322	19.6	CLsat2
JAWWNH010000331.1	18351	17.7	CLsat4
JAWWNH010000331.1	18357	33	CLsat1
JAWWNH010000331.1	18357	34.8	CLsat3
JAWWNH010000331.1	18467	57.4	CLsat2
JAWWNH010000331.1	18467	66.9	CLsat4
JAWWNH010000331.1	18503	65.8	CLsat1
JAWWNH010000331.1	18503	64.5	CLsat3
JAWWNH010000331.1	18583	108.6	CLsat4
JAWWNH010000332.1	68747	122.8	CLsat1
JAWWNH010000332.1	68747	91.9	CLsat2
JAWWNH010000332.1	68747	81.9	CLsat3
JAWWNH010000332.1	68747	72.4	CLsat4
JAWWNH010000332.1	68863	60.4	CLsat4
JAWWNH010000332.1	68892	86.6	CLsat2
JAWWNH010000332.1	68893	116.3	CLsat1
JAWWNH010000332.1	68893	71.9	CLsat3
JAWWNH010000332.1	68979	51.5	CLsat4
JAWWNH010000332.1	69037	23.6	CLsat2
JAWWNH010000332.1	69039	15.3	CLsat1
JAWWNH010000332.1	69039	17.5	CLsat3
JAWWNH010000332.1	69095	17.4	CLsat4
JAWWNH010000332.1	69182	23.4	CLsat2
JAWWNH010000332.1	69185	15.4	CLsat1
JAWWNH010000332.1	69185	17.1	CLsat3
JAWWNH010000332.1	69211	17.6	CLsat4
JAWWNH010000332.1	69327	19.1	CLsat2
JAWWNH010000332.1	69327	15.7	CLsat4
JAWWNH010000332.1	69331	16.9	CLsat1
JAWWNH010000332.1	69331	18.4	CLsat3
JAWWNH010000332.1	69443	14.2	CLsat4
JAWWNH010000332.1	69472	18.4	CLsat2
JAWWNH010000332.1	69477	15.9	CLsat1
JAWWNH010000332.1	69477	14.8	CLsat3
JAWWNH010000332.1	69559	20.4	CLsat4
JAWWNH010000332.1	69617	16	CLsat2
JAWWNH010000332.1	69623	15.9	CLsat1
JAWWNH010000332.1	69623	14.9	CLsat3
JAWWNH010000332.1	69675	20.7	CLsat4
JAWWNH010000332.1	69762	16.6	CLsat2
JAWWNH010000332.1	69769	16.4	CLsat1
JAWWNH010000332.1	69769	15.3	CLsat3
JAWWNH010000332.1	69791	14.5	CLsat4
JAWWNH010000332.1	69907	22.2	CLsat2
JAWWNH010000332.1	69907	17.2	CLsat4
JAWWNH010000332.1	69915	16.6	CLsat1
JAWWNH010000332.1	69915	16.3	CLsat3
JAWWNH010000332.1	70023	16.8	CLsat4
JAWWNH010000332.1	70052	22.5	CLsat2
JAWWNH010000332.1	70061	16.8	CLsat1
JAWWNH010000332.1	70061	16.5	CLsat3
JAWWNH010000332.1	70139	14	CLsat4
JAWWNH010000332.1	70197	15.4	CLsat2
JAWWNH010000332.1	70207	15	CLsat1
JAWWNH010000332.1	70207	16.1	CLsat3
JAWWNH010000332.1	70255	14.4	CLsat4
JAWWNH010000332.1	70342	14.9	CLsat2
JAWWNH010000332.1	70353	16.2	CLsat1
JAWWNH010000332.1	70353	17.1	CLsat3
JAWWNH010000332.1	70371	15.6	CLsat4
JAWWNH010000332.1	70487	16.2	CLsat2
JAWWNH010000332.1	70487	17.4	CLsat4
JAWWNH010000332.1	70499	17.7	CLsat1
JAWWNH010000332.1	70499	16.8	CLsat3
JAWWNH010000332.1	70603	17.5	CLsat4
JAWWNH010000332.1	70632	21	CLsat2
JAWWNH010000332.1	70645	18.8	CLsat1
JAWWNH010000332.1	70645	16.4	CLsat3
JAWWNH010000332.1	70719	14.5	CLsat4
JAWWNH010000332.1	70777	17.7	CLsat2
JAWWNH010000332.1	70791	18.8	CLsat1
JAWWNH010000332.1	70791	16.4	CLsat3
JAWWNH010000332.1	70835	15	CLsat4
JAWWNH010000332.1	70922	19.4	CLsat2
JAWWNH010000332.1	70937	17.5	CLsat1
JAWWNH010000332.1	70937	15.2	CLsat3
JAWWNH010000332.1	70951	15.8	CLsat4
JAWWNH010000332.1	71067	21	CLsat2
JAWWNH010000332.1	71067	16.5	CLsat4
JAWWNH010000332.1	71083	18.4	CLsat1
JAWWNH010000332.1	71083	17.4	CLsat3
JAWWNH010000332.1	71183	17.8	CLsat4
JAWWNH010000332.1	71212	15.7	CLsat2
JAWWNH010000332.1	71229	15.7	CLsat1
JAWWNH010000332.1	71229	17	CLsat3
JAWWNH010000332.1	71299	16.7	CLsat4
JAWWNH010000332.1	71357	19.8	CLsat2
JAWWNH010000332.1	71375	20.2	CLsat1
JAWWNH010000332.1	71375	15	CLsat3
JAWWNH010000332.1	71415	17.5	CLsat4
JAWWNH010000332.1	71502	19.8	CLsat2
JAWWNH010000332.1	71521	20.1	CLsat1
JAWWNH010000332.1	71521	15.5	CLsat3
JAWWNH010000332.1	71531	17.6	CLsat4
JAWWNH010000332.1	71647	15.8	CLsat2
JAWWNH010000332.1	71647	15.1	CLsat4
JAWWNH010000332.1	71667	16	CLsat1
JAWWNH010000332.1	71667	15.6	CLsat3
JAWWNH010000332.1	71763	16.9	CLsat4
JAWWNH010000332.1	71792	16.4	CLsat2
JAWWNH010000332.1	71813	16.2	CLsat1
JAWWNH010000332.1	71813	15.7	CLsat3
JAWWNH010000332.1	71879	19.8	CLsat4
JAWWNH010000332.1	71937	18.7	CLsat2
JAWWNH010000332.1	71959	18.5	CLsat1
JAWWNH010000332.1	71959	17	CLsat3
JAWWNH010000332.1	71995	19.3	CLsat4
JAWWNH010000332.1	72082	19	CLsat2
JAWWNH010000332.1	72105	18.3	CLsat1
JAWWNH010000332.1	72105	17.2	CLsat3
JAWWNH010000332.1	72111	19.3	CLsat4
JAWWNH010000332.1	72227	20.4	CLsat2
JAWWNH010000332.1	72227	15.4	CLsat4
JAWWNH010000332.1	72251	17	CLsat1
JAWWNH010000332.1	72251	17.4	CLsat3
JAWWNH010000332.1	72343	15.3	CLsat4
JAWWNH010000332.1	72372	15.5	CLsat2
JAWWNH010000332.1	72397	17.9	CLsat1
JAWWNH010000332.1	72397	16.5	CLsat3
JAWWNH010000332.1	72459	19.7	CLsat4
JAWWNH010000332.1	72517	16.6	CLsat2
JAWWNH010000332.1	72543	17.5	CLsat1
JAWWNH010000332.1	72543	17.8	CLsat3
JAWWNH010000332.1	72575	15.6	CLsat4
JAWWNH010000332.1	72662	16.6	CLsat2
JAWWNH010000332.1	72689	16.9	CLsat1
JAWWNH010000332.1	72689	18.2	CLsat3
JAWWNH010000332.1	72691	15.7	CLsat4
JAWWNH010000332.1	72807	19.2	CLsat2
JAWWNH010000332.1	72807	16.6	CLsat4
JAWWNH010000332.1	72835	17.2	CLsat1
JAWWNH010000332.1	72835	18.4	CLsat3
JAWWNH010000332.1	72923	17	CLsat4
JAWWNH010000332.1	72952	18.5	CLsat2
JAWWNH010000332.1	72981	17	CLsat1
JAWWNH010000332.1	72981	14.8	CLsat3
JAWWNH010000332.1	73039	14.9	CLsat4
JAWWNH010000332.1	73097	15.6	CLsat2
JAWWNH010000332.1	73127	16.8	CLsat1
JAWWNH010000332.1	73127	16.4	CLsat3
JAWWNH010000332.1	73155	14.6	CLsat4
JAWWNH010000332.1	73242	14	CLsat2
JAWWNH010000332.1	73271	15.6	CLsat4
JAWWNH010000332.1	73273	15.9	CLsat1
JAWWNH010000332.1	73273	16.5	CLsat3
JAWWNH010000332.1	73387	15.9	CLsat2
JAWWNH010000332.1	73387	16	CLsat4
JAWWNH010000332.1	73419	16	CLsat1
JAWWNH010000332.1	73419	15.8	CLsat3
JAWWNH010000332.1	73503	18.8	CLsat4
JAWWNH010000332.1	73532	17	CLsat2
JAWWNH010000332.1	73565	16	CLsat1
JAWWNH010000332.1	73565	16.4	CLsat3
JAWWNH010000332.1	73619	18	CLsat4
JAWWNH010000332.1	73677	16.7	CLsat2
JAWWNH010000332.1	73711	16	CLsat1
JAWWNH010000332.1	73711	16.3	CLsat3
JAWWNH010000332.1	73735	16.5	CLsat4
JAWWNH010000332.1	73822	16.3	CLsat2
JAWWNH010000332.1	73851	16.3	CLsat4
JAWWNH010000332.1	73857	15.2	CLsat1
JAWWNH010000332.1	73857	17.8	CLsat3
JAWWNH010000332.1	73967	22	CLsat2
JAWWNH010000332.1	73967	18.1	CLsat4
JAWWNH010000332.1	74003	15.3	CLsat1
JAWWNH010000332.1	74003	17.7	CLsat3
JAWWNH010000332.1	74083	17.8	CLsat4
JAWWNH010000332.1	74112	21.8	CLsat2
JAWWNH010000332.1	74149	15.8	CLsat1
JAWWNH010000332.1	74149	17.9	CLsat3
JAWWNH010000332.1	74199	15.7	CLsat4
JAWWNH010000332.1	74257	19.1	CLsat2
JAWWNH010000332.1	74295	21.9	CLsat1
JAWWNH010000332.1	74295	18.2	CLsat3
JAWWNH010000332.1	74315	14.4	CLsat4
JAWWNH010000332.1	74402	61.2	CLsat2
JAWWNH010000332.1	74431	25.3	CLsat4
JAWWNH010000332.1	74441	124.7	CLsat1
JAWWNH010000332.1	74441	75.9	CLsat3
JAWWNH010000332.1	74547	85.4	CLsat2
JAWWNH010000332.1	74547	75.4	CLsat4
JAWWNH010000347.1	40729	14.9	CLsat1
JAWWNH010000347.1	40729	14.4	CLsat2
JAWWNH010000347.1	40729	18.5	CLsat3
JAWWNH010000347.1	40729	16.6	CLsat4
JAWWNH010000347.1	40845	15	CLsat4
JAWWNH010000347.1	40874	13.2	CLsat2
JAWWNH010000347.1	40875	13.7	CLsat1
JAWWNH010000347.1	40875	14.7	CLsat3
JAWWNH010000347.1	40961	16.1	CLsat4
JAWWNH010000347.1	41019	18.1	CLsat2
JAWWNH010000347.1	41021	14.4	CLsat1
JAWWNH010000347.1	41021	20.1	CLsat3
JAWWNH010000347.1	41077	14.4	CLsat4
JAWWNH010000347.1	41164	20.4	CLsat2
JAWWNH010000347.1	41167	14.8	CLsat1
JAWWNH010000347.1	41167	19.5	CLsat3
JAWWNH010000347.1	41193	15.8	CLsat4
JAWWNH010000347.1	41309	19.6	CLsat2
JAWWNH010000347.1	41309	17.3	CLsat4
JAWWNH010000347.1	41313	18.3	CLsat1
JAWWNH010000347.1	41313	15.4	CLsat3
JAWWNH010000347.1	41425	17.2	CLsat4
JAWWNH010000347.1	41454	14.5	CLsat2
JAWWNH010000347.1	41459	17.7	CLsat1
JAWWNH010000347.1	41459	15.1	CLsat3
JAWWNH010000347.1	41541	16.6	CLsat4
JAWWNH010000347.1	41599	17.3	CLsat2
JAWWNH010000347.1	41605	16.7	CLsat1
JAWWNH010000347.1	41605	14.6	CLsat3
JAWWNH010000347.1	41657	15.3	CLsat4
JAWWNH010000347.1	41744	17.3	CLsat2
JAWWNH010000347.1	41751	16.9	CLsat1
JAWWNH010000347.1	41751	16.7	CLsat3
JAWWNH010000347.1	41773	15.6	CLsat4
JAWWNH010000347.1	41889	17.1	CLsat2
JAWWNH010000347.1	41889	17.9	CLsat4
JAWWNH010000347.1	41897	16.9	CLsat1
JAWWNH010000347.1	41897	19.6	CLsat3
JAWWNH010000347.1	42005	17.6	CLsat4
JAWWNH010000347.1	42034	15.2	CLsat2
JAWWNH010000347.1	42043	19.7	CLsat1
JAWWNH010000347.1	42043	16.6	CLsat3
JAWWNH010000347.1	42121	15.4	CLsat4
JAWWNH010000347.1	42179	16.3	CLsat2
JAWWNH010000347.1	42189	17.7	CLsat1
JAWWNH010000347.1	42189	16.8	CLsat3
JAWWNH010000347.1	42237	13.2	CLsat4
JAWWNH010000347.1	42324	16	CLsat2
JAWWNH010000347.1	42335	16.7	CLsat1
JAWWNH010000347.1	42335	17	CLsat3
JAWWNH010000347.1	42353	14.4	CLsat4
JAWWNH010000347.1	42469	17.2	CLsat2
JAWWNH010000347.1	42469	15.6	CLsat4
JAWWNH010000347.1	42481	18.8	CLsat1
JAWWNH010000347.1	42481	19.8	CLsat3
JAWWNH010000347.1	42585	16.3	CLsat4
JAWWNH010000347.1	42614	17	CLsat2
JAWWNH010000347.1	42627	18.1	CLsat1
JAWWNH010000347.1	42627	19.1	CLsat3
JAWWNH010000347.1	42701	16	CLsat4
JAWWNH010000347.1	42759	17.1	CLsat2
JAWWNH010000347.1	42773	15.9	CLsat1
JAWWNH010000347.1	42773	16.4	CLsat3
JAWWNH010000347.1	42817	15.9	CLsat4
JAWWNH010000347.1	42904	14	CLsat2
JAWWNH010000347.1	42919	14.8	CLsat1
JAWWNH010000347.1	42919	17.3	CLsat3
JAWWNH010000347.1	42933	13.3	CLsat4
JAWWNH010000347.1	43049	15.1	CLsat2
JAWWNH010000347.1	43049	16	CLsat4
JAWWNH010000347.1	43065	14.4	CLsat1
JAWWNH010000347.1	43065	16.8	CLsat3
JAWWNH010000347.1	43165	14.4	CLsat4
JAWWNH010000347.1	43194	18.9	CLsat2
JAWWNH010000347.1	43211	16	CLsat1
JAWWNH010000347.1	43211	15.8	CLsat3
JAWWNH010000347.1	43281	14.5	CLsat4
JAWWNH010000347.1	43339	17.5	CLsat2
JAWWNH010000347.1	43357	15.2	CLsat1
JAWWNH010000347.1	43357	15.8	CLsat3
JAWWNH010000347.1	43397	14.1	CLsat4
JAWWNH010000347.1	43484	16.6	CLsat2
JAWWNH010000347.1	43503	15.8	CLsat1
JAWWNH010000347.1	43503	19.4	CLsat3
JAWWNH010000347.1	43513	14.9	CLsat4
JAWWNH010000347.1	43629	16.6	CLsat2
JAWWNH010000347.1	43629	15.4	CLsat4
JAWWNH010000347.1	43649	18.2	CLsat1
JAWWNH010000347.1	43649	20	CLsat3
JAWWNH010000347.1	43745	15.7	CLsat4
JAWWNH010000347.1	43774	17	CLsat2
JAWWNH010000347.1	43795	18.8	CLsat1
JAWWNH010000347.1	43795	16.9	CLsat3
JAWWNH010000347.1	43861	19.4	CLsat4
JAWWNH010000347.1	43919	16.4	CLsat2
JAWWNH010000347.1	43941	18.7	CLsat1
JAWWNH010000347.1	43941	16.9	CLsat3
JAWWNH010000347.1	43977	16	CLsat4
JAWWNH010000347.1	44064	15.9	CLsat2
JAWWNH010000347.1	44087	18.5	CLsat1
JAWWNH010000347.1	44087	17	CLsat3
JAWWNH010000347.1	44093	16	CLsat4
JAWWNH010000347.1	44209	16.3	CLsat2
JAWWNH010000347.1	44209	19.2	CLsat4
JAWWNH010000347.1	44233	17.4	CLsat1
JAWWNH010000347.1	44233	15.9	CLsat3
JAWWNH010000347.1	44325	18.2	CLsat4
JAWWNH010000347.1	44354	16	CLsat2
JAWWNH010000347.1	44379	17.4	CLsat1
JAWWNH010000347.1	44379	14.7	CLsat3
JAWWNH010000347.1	44441	15.3	CLsat4
JAWWNH010000347.1	44499	15.6	CLsat2
JAWWNH010000347.1	44525	17.1	CLsat1
JAWWNH010000347.1	44525	16.7	CLsat3
JAWWNH010000347.1	44557	14.6	CLsat4
JAWWNH010000347.1	44644	16.8	CLsat2
JAWWNH010000347.1	44671	16.5	CLsat1
JAWWNH010000347.1	44671	17.2	CLsat3
JAWWNH010000347.1	44673	20.2	CLsat4
JAWWNH010000347.1	44789	16.5	CLsat2
JAWWNH010000347.1	44789	15.7	CLsat4
JAWWNH010000347.1	44817	16	CLsat1
JAWWNH010000347.1	44817	14.8	CLsat3
JAWWNH010000347.1	44905	15.5	CLsat4
JAWWNH010000347.1	44934	16.9	CLsat2
JAWWNH010000347.1	44963	15.2	CLsat1
JAWWNH010000347.1	44963	18.9	CLsat3
JAWWNH010000347.1	45021	14.4	CLsat4
JAWWNH010000347.1	45079	15.2	CLsat2
JAWWNH010000347.1	45109	16.6	CLsat1
JAWWNH010000347.1	45109	17.1	CLsat3
JAWWNH010000347.1	45137	14.6	CLsat4
JAWWNH010000347.1	45224	17.8	CLsat2
JAWWNH010000347.1	45253	14.9	CLsat4
JAWWNH010000347.1	45255	17.3	CLsat1
JAWWNH010000347.1	45255	17.5	CLsat3
JAWWNH010000347.1	45369	16.9	CLsat2
JAWWNH010000347.1	45369	14.2	CLsat4
JAWWNH010000347.1	45401	18.4	CLsat1
JAWWNH010000347.1	45401	16.7	CLsat3
JAWWNH010000347.1	45485	13.8	CLsat4
JAWWNH010000347.1	45514	17.5	CLsat2
